-7.28894e-10,2.46592e-08,-6.48909e-10,1.98023e-08,1.39919e-09,-4.44615e-08,-1.70139e-09
-1.87603e-05,0.000634678,-1.67016e-05,0.000509672,3.60124e-05,-0.00114435,-4.37904e-05
-3.28736e-05,0.00111216,-2.92661e-05,0.000893099,6.31052e-05,-0.00200526,-7.67346e-05
-4.55487e-05,0.00154101,-4.055e-05,0.00123745,8.74377e-05,-0.00277845,-0.000106322
-6.5007e-05,0.00219939,-5.78726e-05,0.00176607,0.000124793,-0.00396546,-0.000151745
-8.07548e-05,0.00273234,-7.18912e-05,0.00219387,0.00015503,-0.00492621,-0.000188511
-9.50297e-05,0.00321552,-8.45981e-05,0.00258164,0.000182442,-0.00579717,-0.00022184
-0.000110028,0.00372324,-9.79483e-05,0.00298904,0.000211244,-0.00671228,-0.00025686
-0.000125281,0.00423972,-0.000111525,0.00340335,0.000240541,-0.00764307,-0.00029248
-0.000138745,0.00469579,-0.000123508,0.00376902,0.000266407,-0.00846481,-0.000323928
-0.00015356,0.00519766,-0.000136693,0.00417138,0.000294871,-0.00936904,-0.000358533
-0.0001676,0.00567349,-0.000149188,0.00455263,0.000321853,-0.0102261,-0.000391335
-0.000182833,0.00618986,-0.000162744,0.00496629,0.000351132,-0.0111562,-0.000426928
-0.000198183,0.00671039,-0.000176401,0.00538303,0.000380642,-0.0120934,-0.0004628
-0.000212074,0.0071818,-0.00018876,0.00576014,0.000407361,-0.0129419,-0.000495277
-0.000227355,0.00770035,-0.000202355,0.00617495,0.000436752,-0.0138753,-0.000531001
-0.000240689,0.00815329,-0.000214214,0.00653679,0.000462415,-0.0146901,-0.000562189
-0.00025572,0.0086638,-0.000227584,0.00694473,0.000491341,-0.0156085,-0.000597344
-0.000269457,0.00913089,-0.0002398,0.00731744,0.000517797,-0.0164483,-0.000629491
-0.000283746,0.00961677,-0.000252506,0.00770509,0.000545315,-0.0173219,-0.00066293
-0.000298838,0.0101303,-0.000265926,0.0081145,0.000574392,-0.0182448,-0.00069826
-0.000313474,0.0106287,-0.000278936,0.0085114,0.000602605,-0.0191401,-0.000732536
-0.000326749,0.0110812,-0.000290734,0.00887132,0.000628212,-0.0199525,-0.000763642
-0.000339067,0.0115013,-0.000301681,0.00920524,0.000651982,-0.0207066,-0.000792514
-0.000351522,0.0119262,-0.000312749,0.00954286,0.000676017,-0.0214691,-0.000821708
-0.000364127,0.0123564,-0.000323948,0.00988446,0.000700351,-0.0222409,-0.000851261
-0.000379685,0.0128872,-0.000337773,0.0103062,0.000730377,-0.0231934,-0.000887731
