-6.83338e-10,2.3118e-08,-6.08352e-10,1.85647e-08,1.31174e-09,-4.16827e-08,-1.59505e-09
-1.45469e-05,0.000492136,-1.29506e-05,0.000395205,2.79244e-05,-0.000887341,-3.39555e-05
-2.89481e-05,0.000979353,-2.57714e-05,0.000786452,5.55695e-05,-0.0017658,-6.75714e-05
-4.17487e-05,0.00141244,-3.71672e-05,0.00113421,8.01428e-05,-0.00254665,-9.74519e-05
-5.57435e-05,0.00188596,-4.96258e-05,0.00151441,0.00010701,-0.00340037,-0.000130121
-6.85234e-05,0.00231843,-6.10026e-05,0.00186159,0.000131546,-0.00418002,-0.000159956
-8.32858e-05,0.00281802,-7.4144e-05,0.00226262,0.000159891,-0.00508064,-0.00019442
-9.71971e-05,0.00328892,-8.65272e-05,0.0026405,0.000186605,-0.00592943,-0.000226902
-0.000109948,0.00372063,-9.78769e-05,0.00298685,0.000211094,-0.00670749,-0.000256677
-0.000123809,0.00418997,-0.000110214,0.00336333,0.000237716,-0.0075533,-0.000289045
-0.000136841,0.00463141,-0.000121813,0.00371728,0.000262753,-0.00834869,-0.000319485
-0.00015107,0.00511346,-0.000134477,0.00410371,0.000290092,-0.00921717,-0.000352722
-0.000164199,0.00555846,-0.00014616,0.00446023,0.000315325,-0.0100187,-0.000383397
-0.000178422,0.00604058,-0.000158817,0.00484643,0.000342662,-0.010887,-0.000416629
-0.000192753,0.0065266,-0.000171568,0.00523552,0.000370215,-0.0117621,-0.000450122
-0.000204951,0.0069406,-0.00018242,0.00556664,0.000393679,-0.0125072,-0.000478642
-0.000218907,0.00741415,-0.000194836,0.00594548,0.00042052,-0.0133596,-0.000511266
-0.000232628,0.00788009,-0.000207041,0.00631788,0.000446923,-0.014198,-0.000543355
-0.000246722,0.00835887,-0.000219577,0.00670037,0.000474049,-0.0150592,-0.000576322
-0.000261016,0.00884471,-0.000232289,0.00708822,0.00050157,-0.0159329,-0.000609766
-0.000273484,0.00926897,-0.000243375,0.00742643,0.000525593,-0.0166954,-0.000638955
-0.000287711,0.00975284,-0.000256026,0.00781238,0.000552996,-0.0175652,-0.000672252
-0.000300657,0.0101938,-0.000267533,0.00816345,0.000577955,-0.0183572,-0.000702574
-0.000313935,0.0106461,-0.000279337,0.00852352,0.000603557,-0.0191696,-0.000733676
-0.000324906,0.0110205,-0.000289085,0.00882086,0.000624733,-0.0198413,-0.000759396
-0.00033602,0.0113995,-0.000298961,0.00912213,0.000646178,-0.0205217,-0.000785444
-0.000348287,0.011818,-0.000309862,0.00945466,0.000669849,-0.0212726,-0.000814197
-0.000362606,0.0123065,-0.000322586,0.00984276,0.000697485,-0.0221493,-0.000847763
-0.00037568,0.0127536,-0.000334197,0.0101969,0.000722755,-0.0229505,-0.000878446
-0.000389733,0.013234,-0.000346679,0.0105776,0.000749911,-0.0238116,-0.000911421
-0.000403614,0.0137092,-0.000359004,0.0109535,0.000776759,-0.0246627,-0.000944015
-0.000416779,0.0141604,-0.000370691,0.0113099,0.000802243,-0.0254703,-0.000974949
-0.000431112,0.0146515,-0.000383414,0.0116979,0.000829979,-0.0263494,-0.00100862
-0.000443892,0.0150906,-0.000394753,0.0120436,0.000854756,-0.0271342,-0.00103868
